Storage System, Host Connection, Time, Interval (s), Cluster, Volume Group, Read Cache Hits - VCC (%), Read Cache Hits - VC (%), Read Cache Hits - overall (%), Write Cache Hits - VCC (%), Write Cache Hits - VC (%), Write Cache Hits - overall (%), Total Cache Hits - VCC (%), Total Cache Hits - VC (%), Total Cache Hits - overall (%), Disk to Cache Transfer Rate - VCC (ops/s), Disk to Cache Transfer Rate - VC (ops/s), Disk-to-Cache Transfer Rate (ops/s), Cache to Disk Transfer Rate - VCC (ops/s), Cache to Disk Transfer Rate - VC (ops/s), Cache-to-Disk Transfer Rate (ops/s), Read I/O Rate - overall (ops/s), Write I/O Rate - overall (ops/s), Total I/O Rate - overall (ops/s), Read Data Rate (MiB/s), Write Data Rate (MiB/s), Total Data Rate (MiB/s), Read Response Time (ms/op), Write Response Time (ms/op), Overall Response Time (ms/op), Read Transfer Size (KiB/op), Write Transfer Size (KiB/op), Overall Transfer Size (KiB/op), Write-cache Delay Percentage - VCC (%), Write-cache Delay Percentage - VC (%), Global Mirror Write I/O Rate (ops/s), Global Mirror Overlapping Write Percentage (%), Global Mirror Overlapping Write I/O Rate (ops/s), Peak Read Response Time (ms), Peak Write Response Time (ms), Global Mirror Secondary Write Lag (ms/op), Overall Host Attributed Response Time Percentage (%), Non-preferred Node Usage Percentage (%), Write-cache Delay Percentage (%), Write-cache Delay I/O Rate - VCC (ops/s), Write-cache Delay I/O Rate - VC (ops/s), Write-cache Delay I/O Rate (ops/s), Read-ahead Percentage of Cache Hits (%), Dirty Write Percentage of Cache Hits - VCC (%), Dirty Write Percentage of Cache Hits - VC (%), Dirty Write Percentage of Cache Hits (%), Write Cache Overflow Percentage (%), Write Cache Overflow I/O Rate (ops/s), Write Cache Flush-through Percentage - VCC (%), Write Cache Flush-through Percentage - VC (%), Write Cache Flush-through Percentage (%), Write Cache Flush-through I/O Rate - VCC (ops/s), Write Cache Flush-through I/O Rate - VC (ops/s), Write Cache Flush-through I/O Rate (ops/s), Write Cache Write-through Percentage - VCC (%), Write Cache Write-through Percentage - VC (%), Write Cache Write-through Percentage (%), Write Cache Write-through I/O Rate - VCC (ops/s), Write Cache Write-through I/O Rate - VC (ops/s), Write Cache Write-through I/O Rate (ops/s), Read I/O Rate - VC (ops/s), Read I/O Rate - VCC (ops/s), Write I/O Rate - VC (ops/s), Write I/O Rate - VCC (ops/s), Destage I/O Rate - VC (ops/s), Destage I/O Rate - VCC (ops/s), Stage I/O Rate - VC (ops/s), Stage I/O Rate - VCC (ops/s), Prestage I/O Rate - VCC (ops/s), Destage Response Time - VC (ms/op), Destage Response Time - VCC (ms/op), Stage Response Time - VC (ms/op), Stage Response Time - VCC (ms/op), Prestage Response Time - VCC (ms/op), Cache to Host Transfer Response Time (ms/op), Unaligned Write I/O Rate (ops/s), Total I/O Rate - VC (ops/s), Total I/O Rate - VCC (ops/s) 
SVC-2145-CS2SVC1-IBM, vaix_cs2beapidrp2ha, 5/2/18 12:59 PM, 900, , , 19.8, 0.67, 20.34, 100.0, 100.0, 100.0, 90.44, 96.56, 99.67, 35.78, 10.53, 46.31, 264.76, 295.95, 560.71, 1.0, 9.78, 10.78, 0.0, 0.14, 0.15, 0.42, 2.67, 2.46, 2.994, 15.133, 14.004, 0.0, 0.0, 2.49, 0.0, 0.0, 9.26, 1006.66, 1.82, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.65, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1.58, 3.42, 10.51, 12.42, 3.33, 1.66, 0.45, 0.87, 0.0, 0.38, 0.35, 0.17, 0.28, 0.0, 0.07, 1.26, 12.09, 15.84 
SVC-2145-CS2SVC1-IBM, vaix_cs2cchkgpfsp3, 5/2/18 12:59 PM, 900, , , 19.7, 0.0, 19.7, 100.0, 100.0, 100.0, 55.29, 53.56, 79.24, 18531.08, 14487.17, 33018.25, 16982.65, 16713.78, 33696.42, 587.58, 152.6, 740.18, 7.07, 8.16, 15.24, 1.27, 3.11, 1.65, 12.326, 54.785, 21.079, 0.0, 0.0, 0.0, 0.0, 0.0, 171.23, 1135.71, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 9.47, 3.52, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 587.6, 1137.08, 152.59, 372.76, 56.27, 47.18, 201.07, 342.26, 2.07, 0.47, 0.53, 1.1, 0.8, 2.84, 0.73, 0.0, 740.19, 1509.84 
SVC-2145-CS2SVC1-IBM, vaix_cs2bilwpsp02, 5/2/18 12:59 PM, 900, , , 26.67, 0.0, 26.67, 100.0, 100.0, 100.0, 92.18, 73.51, 97.93, 222.04, 767.89, 989.93, 1530.47, 2131.1, 3661.57, 27.65, 244.46, 272.11, 0.37, 1.04, 1.42, 0.48, 0.63, 0.62, 13.887, 4.36, 5.328, 0.0, 0.0, 0.0, 0.0, 0.0, 148.49, 73.21, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 5.2, 28.41, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 27.59, 32.88, 244.38, 262.3, 87.79, 7.64, 10.81, 7.66, 0.14, 0.32, 0.32, 0.17, 0.22, 1.5, 0.19, 171.99, 271.97, 295.18 
SVC-2145-CS2SVC1-IBM, vaix_cs2cccsdbp03ha, 5/2/18 12:59 PM, 900, , , 44.73, 0.05, 44.76, 100.0, 100.0, 100.0, 92.53, 84.05, 98.81, 331.44, 221.68, 553.12, 1174.59, 1168.81, 2343.4, 5.3, 106.15, 111.45, 0.11, 0.57, 0.68, 0.43, 0.58, 0.57, 20.911, 5.507, 6.24, 0.0, 0.0, 0.0, 0.0, 0.0, 9.19, 24.82, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.09, 49.53, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 5.3, 16.87, 106.11, 217.07, 35.22, 8.73, 2.09, 3.52, 0.01, 0.63, 0.39, 0.31, 0.89, 4.27, 0.13, 0.0, 111.41, 233.95 
SVC-2145-CS2SVC1-IBM, paix_toigabmswa01p_old, 5/2/18 12:59 PM, 900, , , 1.75, 0.0, 1.75, 100.0, 100.0, 100.0, 98.24, 99.64, 99.99, 23.67, 9.88, 33.55, 1119.61, 2739.87, 3859.48, 0.08, 17.75, 17.83, 0.0, 1.34, 1.34, 0.76, 2.57, 2.57, 61.75, 77.194, 77.125, 0.0, 0.0, 0.0, 0.0, 0.0, 1.92, 919.14, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 89.67, 6.28, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.08, 1.34, 17.75, 28.8, 25.64, 12.88, 0.02, 0.77, 0.0, 2.75, 0.73, 1.82, 2.86, 0.5, 0.65, 0.0, 17.83, 30.14 
SVC-2145-CS2SVC1-IBM, vaix_cs2ceaas05, 5/2/18 12:59 PM, 900, , , 67.92, 0.0, 67.92, 100.0, 100.0, 100.0, 97.09, 99.84, 99.99, 6.69, 0.33, 7.02, 226.81, 209.71, 436.52, 0.04, 6.41, 6.45, 0.0, 0.1, 0.1, 0.67, 2.34, 2.33, 4.083, 16.349, 16.273, 0.0, 0.0, 0.0, 0.0, 0.0, 3.8, 629.17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.66, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.04, 1.32, 6.41, 8.28, 2.33, 0.56, 0.01, 0.11, 0.0, 0.33, 0.35, 0.5, 1.55, 0.0, 0.11, 0.0, 6.45, 9.61 
SVC-2145-CS2SVC1-IBM, vaix_cs2glp01, 5/2/18 12:59 PM, 900, , , 52.08, 0.0, 52.08, 100.0, 100.0, 100.0, 88.76, 33.98, 92.58, 52.09, 560.54, 612.63, 230.02, 288.61, 518.63, 3.99, 12.93, 16.92, 0.27, 0.14, 0.41, 0.38, 0.53, 0.5, 70.184, 11.163, 25.093, 0.0, 0.0, 0.0, 0.0, 0.0, 2.08, 8.57, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 20.31, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 3.99, 5.89, 12.93, 15.06, 3.86, 1.26, 1.69, 0.89, 0.04, 0.37, 0.37, 0.18, 0.22, 0.24, 0.23, 0.04, 16.92, 20.95 
SVC-2145-CS2SVC1-IBM, vaix_cs2glq01, 5/2/18 12:59 PM, 900, , , 46.55, 0.0, 46.55, 100.0, 100.0, 100.0, 94.57, 99.95, 99.99, 11.16, 0.09, 11.25, 162.23, 184.93, 347.16, 0.04, 6.17, 6.21, 0.0, 0.09, 0.09, 0.44, 0.56, 0.56, 1.083, 14.986, 14.897, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5, 4.85, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.1, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.04, 1.34, 6.17, 7.74, 3.96, 1.15, 0.01, 0.27, 0.0, 0.72, 0.43, 0.42, 0.37, 0.0, 0.1, 0.0, 6.21, 9.08 
SVC-2145-CS2SVC1-IBM, vaix_cs2ceais03ha, 5/2/18 12:59 PM, 900, , , 45.49, 0.0, 45.49, 100.0, 100.0, 100.0, 90.45, 88.51, 98.9, 28.51, 31.97, 60.49, 258.55, 246.47, 505.02, 6.85, 16.12, 22.96, 0.02, 0.12, 0.14, 0.44, 1.9, 1.46, 2.334, 7.647, 6.063, 0.0, 0.0, 0.0, 0.0, 0.0, 10.76, 1032.61, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.55, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 6.85, 8.39, 16.12, 18.08, 5.44, 1.34, 1.73, 0.82, 0.0, 0.3, 0.25, 0.09, 0.35, 0.0, 0.07, 8.75, 22.96, 26.47 
SVC-2145-CS2SVC1-IBM, vaix_cs2bip04, 5/2/18 12:59 PM, 900, , , 61.91, 0.0, 61.91, 100.0, 100.0, 100.0, 89.75, 22.66, 92.07, 26.28, 563.72, 590.0, 121.46, 165.2, 286.66, 5.58, 10.33, 15.91, 0.28, 0.08, 0.36, 0.36, 0.58, 0.5, 50.472, 7.998, 22.904, 0.0, 0.0, 0.0, 0.0, 0.0, 5.59, 17.98, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.76, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 5.58, 6.68, 10.33, 11.42, 3.18, 1.05, 2.22, 0.66, 0.01, 0.38, 0.43, 0.12, 0.24, 3.38, 0.27, 1.95, 15.91, 18.11 
SVC-2145-CS2SVC1-IBM, vaix_cs2bip05, 5/2/18 12:59 PM, 900, , , 20.08, 0.0, 20.08, 100.0, 100.0, 100.0, 90.68, 70.73, 97.27, 25.49, 93.6, 119.09, 196.42, 226.18, 422.6, 2.9, 9.28, 12.19, 0.05, 0.11, 0.16, 0.3, 0.65, 0.57, 16.113, 12.185, 13.121, 0.0, 0.0, 0.0, 0.0, 0.0, 5.59, 27.03, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.35, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2.9, 4.21, 9.28, 11.23, 3.47, 1.2, 1.03, 0.73, 0.0, 0.4, 0.35, 0.11, 0.43, 0.5, 0.14, 1.95, 12.19, 15.44 
SVC-2145-CS2SVC1-IBM, vaix_cs2bip02, 5/2/18 12:59 PM, 900, , , 53.41, 0.0, 53.41, 100.0, 100.0, 100.0, 91.05, 32.84, 93.99, 30.69, 520.1, 550.79, 210.48, 254.4, 464.88, 3.31, 10.39, 13.69, 0.25, 0.12, 0.38, 0.36, 0.79, 0.69, 78.644, 12.246, 28.28, 0.0, 0.0, 0.0, 0.0, 0.0, 7.27, 29.87, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.2, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 3.31, 4.6, 10.39, 12.37, 3.15, 0.96, 1.43, 0.61, 0.01, 0.37, 0.38, 0.1, 0.28, 0.25, 0.16, 0.0, 13.69, 16.97 
SVC-2145-CS2SVC1-IBM, vaix_cs2bip01, 5/2/18 12:59 PM, 900, , , 41.35, 0.0, 41.35, 100.0, 100.0, 100.0, 85.92, 29.12, 90.02, 48.91, 520.1, 569.01, 188.04, 213.75, 401.79, 3.31, 11.17, 14.48, 0.25, 0.1, 0.36, 0.89, 0.63, 0.69, 78.644, 9.577, 25.348, 0.0, 0.0, 0.0, 0.0, 0.0, 4.55, 31.23, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24, 23.58, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 3.31, 5.04, 11.17, 12.58, 3.36, 1.18, 1.43, 0.93, 0.02, 0.44, 0.42, 0.14, 0.46, 0.25, 0.26, 0.0, 14.48, 17.62 
SVC-2145-CS2SVC1-IBM, vaix_cs2ingp01, 5/2/18 12:59 PM, 900, , , 60.67, 0.0, 60.67, 100.0, 100.0, 100.0, 67.8, 21.07, 74.58, 1329.9, 1109.74, 2439.63, 263.71, 296.29, 560.0, 48.11, 16.95, 65.05, 0.54, 0.14, 0.69, 1.69, 1.0, 1.51, 11.534, 8.742, 10.807, 0.0, 0.0, 0.0, 0.0, 0.0, 224.76, 881.27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.4, 11.01, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 48.11, 70.51, 16.95, 19.15, 5.87, 2.69, 2.71, 4.84, 0.09, 0.41, 0.33, 4.17, 2.51, 1.46, 0.06, 0.39, 65.05, 89.66 
SVC-2145-CS2SVC1-IBM, vaix_cs1bilwpsp01, 5/2/18 12:59 PM, 900, , , 4.57, 0.0, 4.57, 100.0, 100.0, 100.0, 90.63, 92.15, 99.26, 174.87, 118.07, 292.94, 923.45, 1387.83, 2311.27, 23.86, 219.24, 243.1, 0.06, 0.68, 0.74, 0.42, 0.63, 0.61, 2.476, 3.165, 3.098, 0.0, 0.0, 0.0, 0.0, 0.0, 148.49, 73.21, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 47.78, 33.23, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 23.79, 26.91, 219.18, 230.68, 77.97, 5.71, 9.13, 6.91, 0.11, 0.31, 0.27, 0.18, 0.21, 1.77, 0.19, 171.99, 242.97, 257.59 
SVC-2145-CS2SVC1-IBM, vaix_cs2cipdgwyp01, 5/2/18 12:59 PM, 900, , , 19.75, 0.0, 19.75, 100.0, 100.0, 100.0, 55.12, 53.26, 79.02, 18522.92, 14515.26, 33038.19, 16843.22, 16545.96, 33389.18, 587.74, 147.45, 735.19, 7.09, 8.08, 15.17, 1.27, 3.26, 1.67, 12.346, 56.13, 21.127, 0.0, 0.0, 0.0, 0.0, 0.0, 171.23, 1135.71, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 9.45, 3.39, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 587.76, 1137.2, 147.44, 366.12, 56.93, 47.22, 201.14, 342.14, 2.07, 0.46, 0.52, 1.1, 0.81, 2.84, 0.73, 0.0, 735.2, 1503.33 
SVC-2145-CS2SVC1-IBM, vaix_cs2cipdgwyp02, 5/2/18 12:59 PM, 900, , , 19.7, 0.0, 19.7, 100.0, 100.0, 100.0, 55.06, 53.23, 78.98, 18533.99, 14515.32, 33049.31, 16822.84, 16524.93, 33347.77, 587.75, 147.31, 735.05, 7.09, 8.07, 15.16, 1.27, 3.21, 1.66, 12.346, 56.113, 21.117, 0.0, 0.0, 0.0, 0.0, 0.0, 171.23, 1135.71, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 9.47, 3.39, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 587.77, 1137.17, 147.3, 365.69, 57.0, 47.24, 201.14, 342.35, 2.08, 0.46, 0.52, 1.1, 0.8, 2.84, 0.73, 0.0, 735.06, 1502.86 
SVC-2145-CS2SVC1-IBM, vaix_cs2bwpsdbs01, 5/2/18 12:59 PM, 900, , , 8.76, 0.0, 8.76, 100.0, 100.0, 100.0, 90.43, 99.01, 99.9, 48.14, 4.46, 52.6, 235.62, 450.47, 686.09, 0.54, 35.13, 35.68, 0.0, 0.22, 0.22, 0.36, 0.34, 0.34, 4.106, 6.41, 6.375, 0.0, 0.0, 21.48, 0.0, 0.0, 7.08, 12.14, 2.68, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47.75, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.54, 3.7, 35.15, 35.34, 10.59, 3.34, 0.2, 1.16, 0.0, 0.36, 0.35, 0.21, 0.32, 0.0, 0.05, 1.91, 35.69, 39.04 
SVC-2145-CS2SVC1-IBM, vaix_cs2cipdwasp01, 5/2/18 12:59 PM, 900, , , 19.69, 0.0, 19.69, 100.0, 100.0, 100.0, 55.34, 53.61, 79.28, 18560.36, 14521.59, 33081.95, 17060.54, 16782.09, 33842.63, 587.91, 151.59, 739.5, 7.09, 8.2, 15.29, 1.28, 3.28, 1.69, 12.348, 55.374, 21.168, 0.0, 0.0, 0.0, 0.0, 0.0, 171.23, 1135.71, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 9.49, 3.45, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 587.93, 1138.3, 151.58, 372.65, 57.77, 47.81, 201.15, 342.66, 2.08, 0.46, 0.52, 1.1, 0.8, 2.84, 0.73, 0.0, 739.51, 1510.95 
SVC-2145-CS2SVC1-IBM, vaix_cs2cipdwasp02, 5/2/18 12:59 PM, 900, , , 19.68, 0.0, 19.68, 100.0, 100.0, 100.0, 55.33, 53.59, 79.27, 18545.8, 14515.76, 33061.56, 17055.27, 16766.02, 33821.29, 587.8, 150.57, 738.37, 7.09, 8.19, 15.28, 1.27, 3.17, 1.66, 12.345, 55.698, 21.186, 0.0, 0.0, 0.0, 0.0, 0.0, 171.23, 1135.71, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 9.47, 3.41, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 587.82, 1137.99, 150.56, 371.67, 57.69, 47.67, 201.16, 342.6, 2.07, 0.46, 0.52, 1.1, 0.8, 2.84, 0.73, 0.0, 738.38, 1509.66 
SVC-2145-CS2SVC1-IBM, vaix_cs2cipddbp01ha, 5/2/18 12:59 PM, 900, , , 48.17, 0.0, 48.17, 100.0, 100.0, 100.0, 79.84, 65.86, 93.12, 2175.25, 2127.59, 4302.84, 2798.38, 4105.41, 6903.79, 45.19, 304.35, 349.54, 1.04, 2.01, 3.04, 0.87, 0.99, 0.98, 23.544, 6.746, 8.918, 0.0, 0.0, 0.0, 0.0, 0.0, 10.6, 1028.42, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.09, 32.74, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 45.19, 102.93, 304.28, 294.9, 112.84, 10.96, 77.51, 333.16, 37.83, 0.21, 0.34, 1.46, 1.1, 0.75, 0.17, 1.26, 349.47, 397.83 
SVC-2145-CS2SVC1-IBM, vaix_cs2bwpsdbp01ha, 5/2/18 12:59 PM, 900, , , 55.06, 0.17, 55.13, 100.0, 100.0, 100.0, 67.4, 18.68, 73.49, 76680.52, 59508.87, 136189.39, 21143.45, 13571.86, 34715.31, 1356.49, 1199.47, 2555.96, 28.51, 6.63, 35.14, 0.46, 2.44, 1.39, 21.518, 5.66, 14.076, 0.0, 0.0, 1217.36, 0.0, 0.03, 35.07, 45.18, 2.92, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.61, 22.13, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1507.57, 2861.58, 1235.69, 2399.67, 459.96, 449.13, 556.87, 746.06, 96.61, 1.68, 0.35, 0.46, 0.46, 0.45, 0.18, 1.26, 2743.26, 5261.24 
SVC-2145-CS2SVC1-IBM, vaix_cs2bwpsdbp02ha, 5/2/18 12:59 PM, 900, , , 25.35, 0.16, 25.47, 100.0, 100.0, 100.0, 68.79, 42.69, 82.11, 1718.27, 2104.81, 3823.08, 2842.74, 1564.39, 4407.12, 28.72, 53.44, 82.16, 1.02, 0.76, 1.78, 4.1, 1.05, 2.12, 36.298, 14.638, 22.21, 0.0, 0.0, 44.62, 0.0, 0.0, 444.23, 25.72, 1.89, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.2, 8.39, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 31.71, 103.62, 60.81, 122.28, 19.86, 23.51, 10.56, 29.89, 0.21, 1.45, 0.4, 3.23, 1.7, 0.52, 0.19, 1.26, 92.52, 225.89 
SVC-2145-CS2SVC1-IBM, pwin_tocgmmtap1pw, 5/2/18 12:59 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, pesx_tocfpiesx35pe, 5/2/18 12:59 PM, 900, , , 43.63, 0.06, 43.67, 100.0, 100.0, 100.0, 72.96, 54.22, 87.62, 9277.85, 9787.86, 19065.7, 11084.19, 11587.6, 22671.78, 85.61, 273.1, 358.71, 4.77, 5.66, 10.43, 2.65, 1.9, 2.08, 57.008, 21.233, 29.771, 0.0, 0.0, 423.11, 0.0, 0.02, 88.77, 1171.7, 10.75, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 43.72, 4.54, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 88.05, 284.88, 423.11, 413.82, 129.82, 48.08, 43.74, 68.77, 9.35, 0.74, 0.43, 1.47, 1.45, 1.64, 0.27, 33.86, 511.15, 698.7 
SVC-2145-CS2SVC1-IBM, viseries_ibgp07, 5/2/18 12:59 PM, 900, , , 24.35, 0.0, 24.35, 100.0, 100.0, 100.0, 36.6, 31.6, 56.64, 52.49, 24.28, 76.77, 10.79, 11.22, 22.01, 0.92, 1.01, 1.93, 0.01, 0.01, 0.02, 5.57, 1.13, 3.25, 13.197, 5.579, 9.214, 0.0, 0.0, 1.15, 0.0, 0.0, 47.84, 12.74, 14.82, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.91, 20.23, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.92, 4.0, 1.15, 1.18, 0.36, 0.24, 0.13, 0.74, 0.0, 1.93, 0.35, 7.15, 1.99, 0.0, 0.09, 1.0, 2.07, 5.17 
SVC-2145-CS2SVC1-IBM, vaix_cs2bwpsldapp01, 5/2/18 12:59 PM, 900, , , 62.55, 0.0, 62.55, 100.0, 100.0, 100.0, 92.13, 24.82, 94.08, 32.4, 825.59, 857.99, 187.93, 272.68, 460.6, 3.6, 11.06, 14.66, 0.4, 0.13, 0.54, 0.68, 0.52, 0.56, 114.665, 12.326, 37.455, 0.0, 0.0, 0.0, 0.0, 0.0, 2.55, 37.06, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 31.05, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 3.6, 4.23, 11.06, 13.34, 3.13, 0.93, 1.73, 0.61, 0.05, 0.4, 0.42, 0.15, 0.24, 0.63, 0.35, 0.0, 14.66, 17.58 
SVC-2145-CS2SVC1-IBM, vaix_cs2cakbp01, 5/2/18 12:59 PM, 900, , , 13.14, 0.0, 13.14, 100.0, 100.0, 100.0, 87.29, 98.33, 99.78, 34.03, 3.8, 37.83, 196.55, 224.77, 421.32, 0.11, 7.5, 7.6, 0.0, 0.11, 0.11, 3.53, 0.6, 0.65, 9.6, 14.987, 14.912, 0.0, 0.0, 0.0, 0.0, 0.0, 51.34, 92.34, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.42, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.12, 2.28, 7.5, 9.4, 2.1, 1.01, 0.1, 0.79, 0.07, 0.69, 0.35, 6.48, 2.05, 4.16, 0.15, 0.0, 7.62, 11.67 
SVC-2145-CS2SVC1-IBM, vaix_cs2bsidbs01, 5/2/18 12:59 PM, 900, , , 11.83, 0.0, 11.83, 99.97, 99.97, 99.99, 77.77, 97.16, 99.37, 91.47, 8.36, 99.84, 179.21, 289.16, 468.37, 1.07, 17.91, 18.98, 0.0, 0.14, 0.15, 0.71, 0.45, 0.46, 3.906, 8.07, 7.836, 0.01, 0.02, 10.43, 0.0, 0.0, 13.65, 20.83, 2.86, 0.0, 0.0, 0.01, 0.06, 0.06, 0.12, 0.0, 38.08, 0.0, , , , 0.02, 0.02, , 0.06, 0.06, , 0.0, 0.0, , 0.0, 0.0, , 1.07, 6.7, 17.92, 18.15, 7.22, 3.24, 0.39, 2.03, 0.07, 0.53, 0.36, 0.35, 0.26, 1.39, 0.07, 1.65, 18.99, 24.85 
SVC-2145-CS2SVC1-IBM, vaix_cs1glp01, 5/2/18 12:59 PM, 900, , , 8.53, 0.0, 8.53, 100.0, 100.0, 100.0, 17.43, 54.67, 62.57, 3.14, 0.31, 3.45, 0.36, 0.37, 0.73, 0.12, 0.05, 0.17, 0.0, 0.0, 0.0, 1.0, 0.89, 0.97, 1.269, 3.532, 1.955, 0.0, 0.0, 0.0, 0.0, 0.0, 2.08, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.12, 0.32, 0.05, 0.05, 0.0, 0.0, 0.04, 0.08, 0.0, 0.0, 0.0, 0.42, 0.2, 0.0, 0.05, 0.04, 0.17, 0.37 
